PC1,PC2,PC3,GHGIntensityCluster
-1403318.6382947594,999966.4280232043,1107777.6205979479,3
467224.34208829515,3305281.285378392,1882786.236585923,3
-1016183.1405595364,176090.813604436,240967.36850006384,3
-2018917.5617781624,468975.6447367844,1032165.8124723034,3
-1338188.3311041584,-959163.6166683547,-476311.7041191122,0
3277673.7017745287,2789253.4125850336,-96892.96488394996,2
-1459607.7555989502,542444.6519095359,777530.6731411582,2
-1170389.459747855,578881.8607368338,644784.3779166824,2
35805.77551341895,-398580.9781952142,-802214.3907170844,0
-1082239.309960172,-981272.6588195697,-636345.7883829424,0
-1114814.5280607552,3886015.759999795,3225156.862000348,3
-992497.5298654833,-2035947.3677056134,1054654.5332655786,2
-1697762.4719390215,-263089.0446917949,274689.0013854494,2
837903.880333982,1449752.2907266845,208863.23526863614,2
-1604063.9848856567,685825.6200815478,971420.7148039979,3
6930343.245227875,14074123.571108848,6777353.804263336,3
9132698.048949119,8162734.446132148,876360.4232674856,3
-2549579.1839685305,-1476601.9790984495,977135.4859072289,3
-1049887.9335375577,-416924.810874645,-210971.54049246735,2
4423460.337854138,-945262.453527673,-3683274.749862744,0
-608935.3375643292,-108529.16305035516,-211669.06298310962,2
7563638.235128863,-9629.366281411494,-4700235.301179605,0
9229968.456363864,-912524.8041844184,-6348392.55875732,0
29546651.413581368,1052879.9084204994,-16143784.251717174,0
21065251.125938542,9743335.768791942,-4547420.217420297,2
992986.997897509,771488.4135598344,-413377.38066419156,1
-858478.4511048379,-979783.7061144641,-760278.4451387188,0
5935832.776562873,-6350958.293606086,4413315.768613669,3
13154769.848965006,-886123.4214160175,-8523315.313356085,0
3056429.969364241,-3938040.809997809,1995294.379558112,3
23845096.738738958,-773925.1193243153,-14406041.031571181,0
8243358.731846709,-843112.7403075716,-5742012.693137071,0
-668094.346265824,-1244236.7191930502,-427400.20724237745,1
-343657.7601577006,-944779.4273225481,-1020404.4705140422,0
5966803.9509863835,-2839755.1840364733,-1397311.317068432,2
7174281.309505336,-926371.4602776911,-5209163.866823622,0
10692445.204005193,12864000.774687815,3716562.522344933,3
29516634.306911994,-777559.6983748855,-17584302.273810774,0
11437632.015600676,-897885.5847906434,-7570932.314525091,0
169320.95398189314,-972832.7074448069,-1329978.655270014,0
11247047.771934953,-1144829.0799506884,-7060466.408553872,0
18825672.937388018,-578620.2323314326,-11447822.116466476,0
4010068.038293528,-2284713.5358356605,-1249790.8075959543,2
30383415.41570656,4099526.8513425877,-14213676.534188464,1
22860875.178608384,-821859.8196559877,-13897885.144511495,0
24694738.987618033,-1547605.241910854,-13692884.954750098,0
1992967.257077063,-960763.561096816,-2339767.6590486397,0
36497672.90169422,-679594.2310683106,-21406170.818508264,0
10223505.759780316,3578140.8235122226,-3353618.2882502708,2
6197686.368644303,5996279.959795367,806107.9659112312,3
5542361.5451743975,5334875.279275756,646999.0100588968,2
284021.2464898764,1093785.3713998972,238532.79100537347,2
763836.2543964912,6479.480571549502,-887686.0869147117,2
22828140.902808312,-824031.0028634856,-13872048.337408401,0
26662529.458458945,-800523.3963704617,-15987851.678567799,3
-1282742.457069898,324956.3484155616,506620.6443026052,2
-594240.194206161,-977852.4955860919,-907312.1840596612,0
423554.52702773595,-970928.3439578172,-1471627.9100883398,0
9629660.456437131,-714423.8428610276,-6413520.659492886,0
5171879.491751125,-876289.0173685295,-4051261.9568891074,0
10063882.760493666,-724412.396813171,-6665254.30775136,0
10972247.962941946,-901075.0292373941,-7312808.086915835,0
4607795.026509907,-943058.5408333462,-3789226.496360659,0
6414221.061570259,-931653.7047440887,-4787309.04268959,0
30011417.5856089,-777959.2583823082,-17843778.23189333,1
3511343.9385571745,2716736.0029729516,-281316.25843740534,3
7613846.134671515,5169822.758925542,674243.6839324681,3
-2507974.389506789,657800.6582713217,1453252.9536534518,2
4512545.722688707,-3278803.380686365,117346.46531794418,3
8920140.645472858,-3646353.697800365,-1668553.4581048405,3
12938524.814249983,-10208155.080506224,6975322.14284377,3
27591715.073240254,-792973.2728374106,-16507886.060070148,0
26316397.851497527,-14818105.917319074,13661446.883572752,3
3566390.633621072,317408.05690110114,-2210544.577429797,0
-235188.48104309523,1899630.9391269414,1165253.379842886,3
-1212992.670157353,-981865.0411056181,-565021.9752355301,0
4196063.702961246,-562802.4821997044,-3255462.212860877,1
-2649003.7763758865,349738.6748740076,1289957.4608576735,3
-2163137.803897272,-988350.6559473029,-38128.9558041835,0
5339963.383083556,-938237.6635383788,-4193572.6434758906,0
38585941.22315009,-1484496.8392911912,-21113515.304753706,0
19915716.742944382,8579918.73702998,-4825929.752207625,2
38759689.09623768,-716588.3234600169,-22701573.556483116,0
577408.7388582164,-2971266.690104022,1745759.5438345345,3
-1164728.1579535096,-981757.6817985061,-590910.3489336678,0
1830184.568613647,-579996.884826397,-1681904.0929589504,1
10921153.629011843,-901556.7091435855,-7283949.87863731,0
-107185.74274296779,-1144324.756967759,-896903.0151738877,0
931115.8780681412,-967995.3841466733,-1750993.3779475754,0
12284506.36003387,-5967189.733146422,2340720.2294258885,3
812159.8289756537,-1600627.0657042596,-642716.1209009065,2
-2571383.6788505884,-990991.8936284182,187685.8086746072,0
-1030606.8096872792,-2863428.502947353,2440296.7549833693,3
2431908.2385299033,-958073.3404936703,-2581970.701234204,0
27673118.635583527,5682023.482202005,-10562970.584148925,2
2093353.937798535,-960348.3478999492,-2394370.7459077304,0
33690400.69705765,-789059.2223329938,-17703185.02668468,0
15739754.77337061,352003.8138951146,-8989780.7468377,0
13190876.915882315,-886910.2624779693,-8539261.446037414,0
-1438193.0864018612,-983418.5591033343,-440075.06783053104,0
-127247.5216229558,-974969.6385323764,-1165075.56546138,0
9107121.438617805,-913806.3798181905,-6278521.154512328,0
-928862.19855092,-2803181.6067491747,2285965.7461583344,3
-1776018.1918479435,-985834.1817451252,-252305.0771318078,0
13639369.606638407,-3137975.8067835607,-4488210.755548219,0
7570434.533494713,-967157.4854451347,-2612783.531351098,3
21284446.870144907,-833362.6611138484,-13020764.911857992,0
15310200.144765576,56379.894862022134,-8985582.759714168,0
1078925.0189573676,263145.4563521353,-863954.339578115,0
-1037600.0332492297,589865.9629405792,578531.8736329132,2
-1969551.4860922934,2129759.6063061473,2316101.30322433,3
-2363182.799947256,184831.41185568238,999246.6489583513,1
428325.7762180851,-971173.1666987675,-1473179.3750984515,0
-3157532.4148685797,-994693.7438651404,511548.20042009285,0
1713313.2651854088,2690157.7614701153,696544.4785693835,2
1026330.5317694335,-966972.8777043642,-1805263.5883420995,0
262418.3992335447,-972472.4767027068,-1380518.9524473306,0
1280389.1042205351,-965790.0877916776,-1943973.7110124398,0
268585.09403529763,-972503.9301953092,-1383648.465706346,0
-1761430.7971433518,267758.2451923172,729481.3940757714,3
9401468.715153672,7378816.7235381175,109348.75927586586,3
40694375.7758888,-303985.4918531148,-23436174.678608406,1
20562371.699393027,4360715.869505162,148349.1475879982,3
7273549.103275439,2796649.4371370887,-2320958.3671991294,3
914056.7355885073,-941426.3291591239,-1721681.8476332035,0
4030517.085738204,-947693.1421444637,-3466364.4671985093,0
4872854.997229224,-752550.4524798602,-3784794.6669734265,0
15823885.770053042,7182971.209702796,-3638508.7916977466,3
4063166.9208206614,-843545.29106391,-3403752.1302034925,0
1050951.269400707,-629481.1453274554,-1552193.0149882105,0
2794704.9040140207,-593540.3941203651,-2499145.6825794224,0
-344344.7797803036,2955298.865670165,2059305.1732222023,3
-959839.3718548501,-980394.7217796341,-704388.8468456714,0
-808367.8469995973,-979410.3971706848,-788190.0760704178,0
-626158.2911535399,-978222.7217127923,-889011.2539192474,0
-2296297.2734941086,-989109.615317657,35121.53504412458,0
-1178779.063640724,-176641.37347491132,52517.6073826754,1
7135489.550562762,-631533.3850606511,-4951566.083763846,1
4512230.710129915,3558266.611545244,-179696.36625244585,3
2598650.4639819083,293402.63000370015,-1685376.585788407,3
689482.6689567985,2433207.1178421825,1069579.4565909076,3
5801460.473029036,5957393.390385367,998052.1231458976,3
249653.23833654355,-971945.4344335953,-1373762.7954275645,0
-31683.35469662212,-974338.2643187843,-1217987.0607253383,0
4478394.46805202,-479666.9704109743,-3349158.157418918,0
6500826.7100470215,-930740.8589976561,-4836604.420122631,0
-2412635.1685392037,-760275.7655766082,280757.90702082036,0
174424.4722753861,2586348.730879246,1478762.5704232636,3
-3350299.59850067,-727211.037999491,830958.9698115044,0
1530957.277248206,-963842.05571419,-2083861.350593484,0
-3251579.3571690144,-995553.8595291135,564561.6403018746,0
-2093437.6922545244,470723.69132478524,1074077.7947200746,2
-2277613.8990336983,244333.87358454906,999330.1789990573,3
-1986357.234464054,-291357.9422744679,413077.4058124788,1
-2639665.825251342,397963.1131567821,1322711.232439105,3
-2249943.8444339945,22791.524065191392,808894.8087934877,2
-1478195.5462509508,-615000.7139948148,-126215.64213746157,0
2819123.000300946,1402700.1041910136,-934258.687180553,2
14794707.876811495,-877659.5080377749,-9421954.489069315,2
-1948339.5971754156,2302972.214485316,2441147.13983166,3
10988298.195172787,786483.3946956642,-5982031.011689234,3
1409025.504654596,2689593.2023139438,871375.1098005703,3
4461967.188592561,-905299.26139691,-3674549.204504213,0
3735959.81518441,-948944.3330884967,-3306016.989918015,0
-1746655.4912143503,-985517.5142182795,-269046.4536378827,0
393704.5007528444,867123.2271594746,-5081.158199696685,0
11710317.318445254,219978.11798732553,-6835842.935913356,0
305064.25497914245,-972158.9154544832,-1404256.3903682432,0
-2567515.1979037467,-739258.6008332265,383723.020915918,0
21155.733475113753,-973808.9740094657,-1247953.654351117,0
1407695.018049125,2840192.6235190295,990600.5827776088,3
-2631183.5873795436,-554322.2173048493,565956.3700003785,0
-1953178.5559683267,299548.9336265357,860310.557568171,1
-343024.2065755967,-734402.4745196146,-855658.3363376503,0
-160794.42553082854,-974180.8650635479,-1146909.2616576082,0
369636.47816285444,-971810.7755725414,-1439698.8098294158,0
11492328.156167999,9274715.618721567,439278.85239045153,3
1361297.3756076158,-964967.6090918138,-1989906.576375869,0
-1145344.6236932236,-449682.16177606536,-181126.239066742,2
3696948.4520000895,-874490.3972312743,-3224702.7465048563,0
-989393.462422153,569.5796128357761,86984.1423913046,2
-1092149.958432898,-981221.8538413168,-631317.276241229,0
2824984.6262156344,3595079.7584366426,794612.0488192316,3
2241586.6182895857,-959507.1145627494,-2475898.596721491,0
-2427675.3195549105,-311755.76031312277,643310.9533160131,0
4805032.486535829,4074015.6020175153,68051.98274534743,3
2414867.445831722,1217658.8245498561,-854921.7535543003,2
-1677957.2581450886,-985106.5166712014,-306913.7850010996,0
-2053990.8349731606,-1059826.3517801359,787188.557883867,2
576614.842304158,-750049.0511671749,-494786.4757361378,1
1620487.0200256514,-1286346.0626830868,-1504945.92801316,0
-290838.80233842414,-976083.4857332936,-1074368.8374616355,0
-1401454.0522813534,296752.44953180186,550219.5755875334,1
10175.914392925799,-973933.2988934264,-1241670.1039364669,0
-2311259.4200093243,-969280.8489387911,59267.74630844488,0
-2537939.6929529924,-990723.2877259725,168980.72414092952,0
-2676001.3695511837,-991720.086679222,245756.00534046942,0
-590791.5717836875,1204672.3323293305,815423.6737810326,3
-1679403.1571334258,-983748.1410779335,-304975.3037153649,0
447652.77224409534,-970825.9612504637,-1484746.2991347197,0
13271214.11070844,-697873.2146384708,-8434637.384698402,0
-1630227.201611367,-40746.12570836104,412434.8362752536,2
-1871846.6113433642,-556612.0938161764,140049.67113189667,1
52133282.35425013,4783837.7688953215,-25830034.457111493,0
531573.6579866996,919643.7903335815,-37136.65056471829,2
-301055.6184364413,-739977.2746335313,-882257.5264528407,0
121693.05807459773,-973175.5614630283,-1303497.0779423579,0
-1784748.3731967574,1052363.1264780983,1362100.4123489126,3
12972288.157905178,-7801724.941425782,2989354.3396216338,3
22107794.604873262,33238852.168427426,13429467.613555199,3
16882516.21323674,-863211.3744491774,-10579920.156241406,0
35720380.215146884,-1632862.5300646322,-19541278.015632436,0
577584.7254889952,-970340.7901429862,-1555213.7532189577,0
8016106.513517294,-2596692.267873188,-2910476.5874978486,2
1356359.9490611288,-1661833.8642077926,-836998.1667431915,2
-680124.5116683212,893628.1500450788,619231.0735043472,2
42598483.64000137,-12217726.502013898,-5800716.914407645,3
8558875.621628517,-4284899.366115479,-418925.91522595787,3
3667508.7798103453,-1942877.5894711404,-269493.8812416466,3
-1357491.1323024682,-983092.9334397716,-483938.8601158409,0
-950967.2670265906,-979987.67675908,-710675.7541000015,0
4139817.141744619,2519695.4532908164,-792675.7478314698,2
7336763.869845878,-923251.9334338127,-5297085.237214332,0
-275860.2345711286,3729445.3794564623,2630798.8643251183,3
9279005.22355282,-912128.6424997329,-6375827.783182163,0
-345379.3941743793,-976353.6288366056,-1044526.9203182602,0
-2860937.028622839,-489807.6362242437,745345.5191750934,1
-2459394.742164809,-990264.8425071496,125730.97809944802,0
288469.1576057761,-971933.1321373401,-1396391.4370388072,0
-530204.41422108,1134684.3789044903,724049.3849698759,2
5202912.743705779,-939583.0614669378,-4116927.914399861,0
3783190.979351423,-949143.1661859783,-3330152.149019345,0
9179953.16417907,-913749.5560109257,-6317172.045288292,0
-12611.117125054356,-1294102.3926885128,-700992.0703703471,1
-852721.33275215,-113113.43161357357,-79701.22854672116,1
-1666924.864764683,544975.2628763173,895133.1901802522,2
2640727.6394589613,-156197.75246149977,-2065244.9595372248,0
4127375.1266018073,313615.09784791816,-2523962.5990264122,2
-2755448.7086678995,-547292.0656834214,640075.282935227,0
777366.4352117083,-674631.0763242033,-1433268.710951019,0
-2774484.358749682,-395903.4769772275,770857.6384417015,1
-1396654.9324816114,1388129.7066297051,1410445.6579380769,3
-2393328.448792077,-989657.6853155706,88478.38112042483,0
7181905.074054208,2830390.9842010303,-2245545.971484322,3
2321416.864022288,-958993.2365668376,-2520045.17268238,0
-2174102.365752786,356716.1248416748,1030187.7744110622,3
140635.88675758522,-972833.5259410974,-1314840.9139461187,0
639916.3869699566,-571285.4196508618,-1274555.6094249608,2
479533.7549070637,-970496.3680742253,-1502867.3387524248,0
1586622.0433304901,-525141.5452248127,-1769466.5599875175,0
-810549.0730406479,-505675.1199251724,-413109.79739660013,0
540104.5970155504,111799.10414866882,-680541.033480506,1
3822977.446486496,-548021.2792101082,-3036999.9905111347,0
5238782.856704557,1896743.999107249,-1898689.058642807,2
2720551.6008461737,-1449783.7554158468,992004.3693166492,3
10988273.607023124,-901513.8220151962,-7319532.214029076,0
10220028.121965969,-5746545.615524602,1113902.748100751,3
3213638.001088792,4128013.812894618,998321.4801249814,3
-1384304.1845211925,-979162.3941723792,-465772.5655099476,0
21338488.733252198,-714028.5557671941,-6072105.009842488,3
3556978.9528916287,-6032474.691847603,5178955.63417765,3
12807214.242617667,-890315.9922422682,-8323400.885557377,0
8775554.243695695,-916241.418340171,-6093976.2974282345,0
102746.81760782888,-688065.1522588858,-1067508.148349252,0
-559395.0458697132,-977905.7085273648,-925486.8732395301,0
302242.31317953207,-1875719.7194616739,87747.64165144588,2
27487719.95533841,-791035.2237496941,-16460663.370556446,0
972524.2627529432,-967326.6594268357,-1775479.130113802,0
66136272.09830784,1301481.937256862,-36403624.29127282,0
-1087906.1303489772,-767823.7941070609,-465108.34700087586,0
7048477.363707466,-3901056.1493138056,-231961.23017954757,3
7256209.364314254,-925627.5411230447,-5255324.840819131,0
7256209.364314254,-925627.5411230447,-5255324.840819131,0
-2734649.518275575,-358382.0056880935,778480.2341684554,1
-476458.45583520085,-269386.8112990891,-412439.85738070647,2
-2210502.41548072,485157.363669549,1151674.6182635732,2
-1954713.6974420634,961830.8331443173,1384579.0004336953,2
-2061610.6539014145,-275110.8975123982,467450.154398176,0
2340854.5811823993,-947256.9801961812,-2523975.1604621164,0
-2840082.58306011,-992705.861726308,336215.94768755394,0
1377965.9110287265,2349935.655487163,619783.0463819132,3
-2390769.7176940436,-180653.84571070014,726359.6538634561,1
3799675.424540578,2260278.05178119,-808437.7413012389,1
2682070.03355064,-956132.2696162484,-2721616.4674825673,0
445975.013849556,-344136.85643994075,-987160.6176905694,1
-2279174.5391118433,-513173.8153064712,401759.7194292945,1
-2262157.3177560437,-988603.7499263252,15113.198311404209,0
7222999.800474269,-466924.0403798098,-4873495.564244516,0
4955022.817252435,-940738.8820071581,-3981578.8288155333,0
-823915.1266518356,-202270.5113213727,-166355.03714223078,2
-927896.1966876718,-980305.5462954312,-721594.188313004,0
-655498.2600613548,-160999.81568058126,-227828.92339554243,0
145554771.68260676,-39239753.18065472,16619665.388318805,3
6537359.083799327,-151857.7801940525,-4240294.745948813,1
348445.10829072073,-971859.616094026,-1428325.355047613,0
-2667698.699612226,-464879.9194398001,656524.6442329147,0
2522756.278074547,4163172.0939962184,1411613.9284485253,3
959117.9792115488,2427825.4517966122,915058.7589866078,3
327488.0370509457,2587233.1876211003,1393854.1148656073,3
-2177112.2808509506,-988439.938359411,-30403.646217744565,0
-1535386.0802586027,-984193.2757167146,-385738.66281930555,0
5672701.30060319,-936528.8743552117,-4376842.3733238615,0
-2171971.7796055623,727510.0517665638,1321739.61200454,3
-2338534.440346602,-561877.0257306754,396664.5259678917,1
15478710.27961859,-760909.0681006927,-9711957.996141223,2
-2792235.4653884503,-992530.7931653362,310280.6648636468,0
-2158445.6360223424,-485816.0927852241,355494.8570695729,1
-2792843.8933140812,-992559.4042884099,310714.55597286095,0
-1847144.533432578,-986218.2369656224,-213262.94848875608,0
-2618752.3004453466,-991347.3567932625,214080.33785741503,0
-2898959.9654823975,-993240.5832294064,369389.8296786044,0
-2944958.26781506,-815975.517923424,535146.3600078839,1
-2029064.4886076946,1223570.7044296283,1633906.9918992228,3
-2683322.9400743768,773456.0321295062,1642131.6357861417,2
-2849368.639700947,298939.1556287281,1362160.470322726,3
-1991968.3152985086,-336484.36095757957,381226.98473014106,2
-2729741.666666414,-992080.1999929579,275530.6367664721,0
-1907869.6949452187,-154222.21407563752,478466.0126562214,3
381776.7887985171,-229599.26397076738,1841887.409496319,2
-2122892.081622244,-470013.18943418155,348995.0344263182,2
-1653142.6446911932,-241567.12444378273,266281.58635726094,1
1455768.8308538287,-963977.4109057258,-2043657.2039110153,0
-1388431.2880203533,-402853.84932799044,-9021.513255857746,3
-3175431.8349201377,-302702.9676856154,1069216.7027066038,3
-2823836.855415792,-992740.482920004,327781.13877608156,0
-2567582.051921239,-991017.1904826912,185779.83736010443,0
-2737983.8733325833,-665325.1448309631,538276.9933744922,1
-2856431.0901773367,-992924.0582806574,345702.41811665066,0
-2371807.1711509945,385083.53025860095,1163079.1673379894,3
-1571175.5452363763,-121806.88126852969,314094.5748220102,1
-3463538.0992624774,-996850.0051253026,681506.7133543266,0
-3160739.9776034607,-994949.5560701195,514249.78803834494,0
-2133298.9293919257,223031.4950040466,902130.9974873768,3
-3315646.255892163,-995945.7300253487,599909.9742256,0
-2159288.651450119,1175183.0531107788,1668689.6394918421,3
-2950948.167285633,-993562.2594682805,398088.39416904113,0
-461738.2841500011,-242691.55071963207,-400510.0008733518,0
-2893023.115898689,-993212.6721191413,366147.3749620639,0
-137709.63258728338,-664722.4601078797,-915536.3000666889,0
-3296729.5656460105,-878563.3896815872,682124.1624696446,0
-1055564.4096911633,-981169.6370629866,-650826.1674119491,0
-2314134.7362410864,394491.2800840576,1138321.717748246,3
-331531.46971454984,510824.1191542897,121518.86060241691,2
-1677324.0376330542,2509089.5852758386,2452464.0973815317,3
-2603322.8463818613,-587365.0245217584,524629.5132067202,1
-2512513.0543763083,541444.5714064847,1365316.3468344002,3
-2691605.448947252,-991863.126441991,254553.19544511777,0
-814768.4656264349,1241264.0781425252,968782.2526745882,2
-237331.25280284695,-899037.0798013883,-1043616.7952322966,0
10304.650933003519,-974059.1586709414,-1241241.4758301824,0
-253233.79075807938,-541553.0380589298,-754064.6049937514,0
-2435329.771335056,-247992.35102009284,698018.7490507292,1
-2316937.411322904,463336.2345780578,1194460.2188300304,3
-904660.934208387,1132715.7662284146,933233.7244167103,2
-1259451.4000750426,-757185.7739722322,-362073.99630980205,0
-2740405.0016801246,-992167.0843936816,281499.49481030885,0
-3004629.497445745,-993937.8666036427,427893.04069384246,0
-2921891.9289735258,-993365.9716206577,381983.64080541645,0
-2383340.870110658,174011.74934597395,1002896.6964455196,3
-2949305.045989278,-993576.519868212,397277.7288533625,0
-2456286.1594794993,-990314.8743068594,124288.24977634964,0
-1240624.11289691,-548537.2935533065,-206370.24580066104,0
-1063374.5494708424,2434123.039876152,2050341.8519186461,3
5964440.27335703,3311560.817755971,-1190064.6758075068,1
-1159001.3031958584,-981499.0769829537,-594952.1564206864,0
-3154584.325853747,-994929.1317109867,510921.4286427484,0
-2722269.455162891,-992062.7291608978,271519.30000299757,0
-2341633.654800266,-557033.7650444144,402141.21858959587,1
-1236045.070648041,-530587.5965846737,-195311.84285884048,0
-2501602.7355077607,-810662.890673842,291665.00756493025,1
-2990102.796402675,-993848.4297693418,419875.76402064244,0
-2904755.094421774,-535998.4713270271,733379.6680884743,1
768962.4943864713,-968698.1215211682,-1662667.236540555,0
-2176004.6716721123,-988546.9507985972,-30565.83713936736,0
-2471610.7508976394,-990400.6093193778,132711.89541659178,0
-2967859.21959004,-993702.9914734319,407566.0501259177,0
-3060933.810962597,-134239.96622033836,1138304.5546426266,3
-1878234.55759647,-511170.307735643,179087.14431473345,1
-2931230.321195418,-993472.4797409013,387330.8674802627,0
-2973379.9496007236,-993748.9193942508,410660.0374728985,0
-2695392.7933818884,-991907.6174154788,256726.96271949686,0
-1987121.3477338061,-987223.9315342858,-135442.12671142444,0
-1569379.3146138748,-438358.4031118887,64321.09949369542,1
-2150335.67320986,-988251.0160523163,-45276.586028416175,0
-2693547.3925010674,-991854.9569832186,255545.55236932717,0
-1712409.0166881739,301528.5955998554,728618.6723548018,3
-1886160.5991790968,-986534.982329565,-191428.0590973295,0
-2888349.352896199,-859116.7653633845,469404.20132344915,0
