PC1,PC2,PC3,GHGIntensityCluster
1412900.5318582498,1308172.2751231312,-221195.2013593171,3
-2410468.27237369,625887.085489255,1375043.0211033348,3
-2332577.4070582106,-439133.67162912077,490276.91167832055,1
-2211463.5820712578,-435836.9744359817,425000.0909329614,1
-2660422.8918183595,-991625.4641788518,237163.34292999707,0
-2774946.692780493,346970.56075031526,1358380.6762325573,3
1801755.3880729552,2700581.017703417,661192.7713494985,3
-2880048.082586555,-993101.6203592725,358863.4963256402,0
-2534048.066073445,-990849.5061311304,167425.4307019512,0
3933634.0359354774,4024973.8373687705,515525.5632385965,3
-1481686.908950966,1190055.1572073945,1301828.065569354,3
-2775446.5398948523,-992392.5442743535,300877.24072175747,0
-2385988.993984536,1767066.9436988523,2262796.9265737683,3
-2794838.675644953,-992506.9534026652,311560.0891396637,0
-2580100.554168359,-991131.4116706807,192835.35040401638,0
-2661738.119741305,-991697.0816568775,238139.81979597762,0
-2418986.746406466,135877.82198895724,992601.858783873,2
3844101.5556990285,1910373.7080352665,-1110152.6608545422,1
-1088216.6432268894,-626877.3381144681,-352952.8282928453,1
-2428496.2272931254,-580756.164315051,432337.99318686663,3
-2731420.9852412487,-992084.4723978306,276433.51673274866,0
-2897011.0786351976,-746095.3394664708,563536.3126906037,1
1604522.920274453,1957153.587433101,178913.93540415994,2
-2832160.9653949197,-992778.9240246323,332324.67785722896,0
27406.38453290648,-973574.8526862852,-1252175.2285075095,0
-1986269.158879914,124339.8700497904,741356.8274513347,2
-2090070.564177852,-987906.9760332156,-78430.35574299148,0
-2370573.1472319,-989741.6819221113,76803.85844727077,0
-2727537.8672949565,-652009.3327937631,543050.4724286115,1
-2138915.0046758847,-988217.0668561963,-51436.17700817394,0
-2702187.47106481,-885162.9405029207,344842.0333174416,0
-2504851.582041598,-990661.359391176,151278.80120129435,0
-2489459.2356507313,-328594.6682238982,665442.5308778943,2
-2651404.961193174,-991579.8312856276,232225.36335788883,0
-1821945.8231459314,1329046.0858925085,1601681.0040797472,3
-3352639.135853344,-981451.3885101466,632103.475565889,0
-2933477.696727787,-993477.2027022069,388535.237270273,0
-2577508.082281859,-991092.442714535,191313.7950893037,0
888699.2746272483,1853888.2030012005,502519.84113456844,3
838204.5967593694,945021.6345997571,-190633.30521339015,1
-2843115.929623959,-758690.4448663115,523450.5549280125,1
-2465736.5708206333,-821581.0722256263,263033.03097662266,1
-2410461.886133228,-990006.9213702651,98895.97411271739,0
-2585615.806981881,85572.78926590529,1045871.5045217752,2
-2920394.194153756,-993391.5595241437,381294.3726582077,0
-2691123.3460250306,-991834.7119615299,254186.73058717832,0
-2941332.3850931046,-993536.8295009132,392914.6887714471,0
-457707.4230194645,198154.8684626413,-54541.608545580806,1
-2927209.4213192062,-993448.8996037159,385116.37290788157,0
-2723292.832499221,-740901.3783339579,470410.1988844249,0
-3201773.310628444,-824791.0294343826,671388.7087941947,0
-2917286.819754241,-993376.2849480279,379594.63045770157,0
-2969200.8484238526,-993688.2226574444,408215.63905604923,0
-2165882.244858409,-988298.019908502,-36888.62517918662,0
-3051012.6948220185,-994244.2050681433,453573.8403250514,0
-2753739.0527713164,-992283.7113889223,288994.79103505955,0
-3147829.242962794,-994810.7922499119,506890.50223364326,0
1802025.9070845365,536163.208905583,-1050923.9562751257,1
-3154474.1989144096,-932834.3366890153,559869.4360833542,0
-2739577.9057814097,-992171.7545900007,281081.5365476546,0
-1894599.246578388,-873773.5854776881,-97943.6587498998,0
-2999361.7529185154,-993905.197170404,424984.8395198222,0
-1570627.0533868503,-984403.3852190779,-366316.2549478323,0
-3059372.2854495086,-994308.9184005952,458239.75069228554,0
-2365629.3475757707,-644656.4376854274,346511.2313046926,1
-2340501.1800570744,-989497.010188469,59972.309237429945,0
-2350018.8485494014,-506254.1636186439,447234.61929786194,2
-2692898.0015047025,-197001.01896059068,883161.3117795467,3
-2601140.179207552,-991310.8165278508,204643.85478952125,0
-2789662.660904845,-992537.611455726,308950.1292301821,0
-2844592.6185941496,-992862.5541736619,339213.67859838303,0
-2810898.880154629,-508090.809967773,703246.5606351934,2
-2582602.529113179,-991133.0749829122,194161.97874616628,0
-2268098.8432543,-977282.6285110066,29439.843339852163,0
-2182973.866260198,-650677.4156173078,239859.60426474802,1
-2238546.15213984,-736724.9798221873,202454.9841633342,0
-2787285.3849150375,-992439.9276267173,307310.4669661846,0
-2851222.835459345,-992949.9734190404,343056.73630236526,0
-2937092.7385414913,-993483.5873046457,390467.7564339835,0
-2731619.1529809125,-992123.8991071887,276693.6209251051,0
-2767086.720934024,-992392.6389772049,296466.89515296166,0
-2837111.9230387495,-992851.5660963135,335223.442549774,0
-2671675.2680010614,-991756.7554091571,243618.18172120053,0
-2698236.535827802,-457452.70369089727,680364.6845225364,2
-2458731.5800704043,-990369.6909262689,125794.74309849758,0
848478.2872266448,-955189.6161695847,-1696612.854481041,0
-1123345.448053861,-809738.1027333855,-478879.33868188993,0
-2876487.2900045975,-993103.8316006681,356993.51232475153,0
-864231.0161318172,-979688.998399735,-757616.9846977569,0
-1850599.686963507,-379918.6922841989,267992.4562990942,2
-670806.0689137558,40340.86341244941,-59824.85169763038,2
-2166097.667989281,-988362.5770576344,-36520.270528660316,0
-1845139.9952570728,-986195.9261299903,-214408.5842594441,0
-2470720.202959251,22125.969453463607,932166.3136836815,3
-1158150.9647934854,-981727.8595699029,-594498.1939712283,0
-2882323.4872697233,-993151.5820587063,360261.1334708579,0
-3222663.214765373,-718909.0446565187,766921.1321547924,2
-2919922.9566738675,-993386.9532962383,381027.5705372211,0
-2894147.8370263893,-993218.0519618448,366762.0133691455,0
-878195.1201269667,-329684.6470719058,-236115.35865022964,1
1485806.4072007488,336312.69977717364,-1030986.0667886735,2
-2296433.2735054274,-989253.9697190779,35762.806816875775,0
-2934244.7915135706,-993478.8726726336,388946.55218812026,0
-3047364.5371221215,-246515.72839585313,1041714.227980668,2
-3021573.6281540575,-994058.7997912264,437310.0377723076,0
780364.2336556655,-902495.6610346097,-1618106.5079002697,0
-1097908.440209263,-981463.8650599841,-627324.2470828183,0
51957428.429059446,41863559.38937237,3567865.1285631657,3
-1601387.1325912855,-984773.7871155837,-348625.6127501279,0
-2958608.908932569,-993652.395123302,402485.8829645749,0
557589.175397394,3110157.076731601,1679595.418241303,3
-1370024.5721723144,-855156.4509363993,-376047.9672153729,0
41175.034984554564,1001086.656892446,300776.2140923943,2
-1817733.020396252,-243697.2777161734,356896.25370463374,2
-2300820.458369839,-530793.8999551884,399883.6547777959,0
-2864729.628420291,-993023.2903567135,350472.3025647597,0
-2042047.7498267721,-987513.9580217494,-105318.20705968507,0
-3006445.5482245535,-993887.8721703964,428653.96472237766,0
4999230.622039747,-940375.3957158066,-4006337.334350258,0
-2671920.670177186,-991706.9199149447,243551.04395856155,0
-1788988.1933726578,-985864.9637886735,-245340.53949453792,0
-2447130.8946761796,-259428.5171646972,696346.6861680611,3
-2223760.214208778,-988780.3716184733,-4448.656201740889,0
-500982.14018504776,-776847.1398593953,-800672.2866449384,0
-1938629.3800389771,-986849.3501861296,-162504.76976955758,0
-2865781.8003778677,-993042.4052254385,351102.8516490049,0
-2683944.028000645,-656881.9192077396,514923.82476739335,2
-2793460.953389656,-992527.750865428,310915.24115986883,0
-2334204.6277225763,-989522.8034013665,56751.95042820189,0
-1687532.6051245178,-81244.54439596913,411927.2475582998,2
-2440095.7440361744,-990236.6638147684,115437.47248973274,0
-849542.3389897875,468012.43521693134,377488.98750428203,2
-2802889.156829948,-992578.6969817978,316090.64667783986,0
-2799310.80744587,-992575.5226013869,314190.15168414154,0
-2651863.668048135,-991603.4047041441,232560.38503776264,0
-2041109.868549393,522740.7582657557,1087118.4793549746,3
-2899382.4138678135,-993210.5543202364,369494.2453987558,0
-2424796.6562094055,1284666.7167584246,1903386.1800679422,3
-2854995.787305853,-992945.0358885864,345027.90130929527,0
4780072.579465568,5396810.927665796,1126868.8901707414,3
-2503314.6102521545,-990661.1246908366,150466.95456708764,0
-1594430.1878592835,-327835.4228431905,165599.26995320327,1
-2990698.5299913357,-993848.6474131863,420190.93736918987,0
-1687737.3197154412,-867455.0245917921,-208248.0521538732,0
-3176442.5925541613,-995072.844394842,523021.04151878593,0
1586738.4476663226,5508387.935710042,2995687.82528722,3
-2539361.8130921973,1031911.2675214731,1767763.5926451855,3
-1903026.1547951854,2211161.9024822093,2343376.623061311,3
-2097056.5295126892,2296856.8006185307,2519816.6292652925,3
-2625831.8826748547,1355828.1046254241,2071973.2681610016,3
-2345110.83241627,-989612.4393651591,62859.80563079026,0
5345080.230200258,1738095.2201250242,-2082614.8567780375,2
-1055401.065579856,-2227270.81060118,2595196.952843965,3
-2241722.1326311897,-988864.4005981092,5359.738075955376,0
-2549582.1062864433,-990973.8468040843,176111.89437713957,0
-2367561.2546255533,935268.0423461037,1595290.7087149175,3
-2631275.9717017887,-991452.3057303866,221101.9967604138,0
-2734793.640241531,-279665.09521235595,841256.6329223211,3
-1869612.2126652547,-986450.0107791672,-200494.37933377287,0
-2190070.9572672495,-988518.6835540897,-23255.85516766696,0
12198962.942338305,-10416034.356045788,7720859.964175793,3
-986633.0478096559,-980607.3335011409,-689413.4403246467,0
-1775037.86588397,-985712.4923938423,-253302.40371065564,0
-103816.3903142649,-974677.5108021693,-1178590.573678239,0
-602735.888561164,41.60326213416643,-130807.17965098892,1
-1514405.3901546623,-983957.0034652068,-397740.43032237934,0
-2836518.878345879,-992826.1380428238,334810.22578243696,0
-2867543.520369795,-993030.7744020516,351986.4647399955,0
-2795940.93414561,-746869.088873777,506300.76143874857,1
-2951883.2338373363,-993602.3666703583,398739.977669191,0
-2898921.100116906,-993230.437950041,369329.2978553336,0
-3162074.9810306346,-994978.289176938,515067.50826917955,0
-1362010.1337348951,156570.57793811618,419068.1032283003,3
-2042902.332298302,1815935.2611445377,2109608.7393185785,3
-2147134.7831140766,-1527.763802156845,732349.722327135,2
-2371467.513919633,377581.8944326556,1157449.3484428334,3
-2034061.100228994,-987514.4931705138,-109529.92734771587,0
-2496922.955602773,-306655.0601618708,686990.1235970124,3
-2763981.2087517483,-992375.8215789242,294762.04864722706,0
-2542795.7613792773,-990863.7626573879,172097.04295063874,0
-2847192.0098741027,-990055.8633813672,342931.6056282587,0
-2865664.5421815547,-993035.4956989371,351013.7250878114,0
-1559446.1345728608,-984229.2111285377,-372902.5766693033,0
-2700825.139877695,-991916.6771488278,259628.86294751143,0
-2653149.616365651,494239.0754172803,1406568.8795055689,3
-3100512.6285148724,-994574.4160558574,480993.2429965657,0
-2916687.658819654,-993348.3643140283,379168.35299541306,0
-2920103.770850089,-993383.7008107068,381110.1378347552,0
-2827641.280185,302931.31341647793,1353228.5680895783,3
-2140633.7662771875,-988256.8450593039,-50372.40638670772,0
-2958648.8480461054,-993646.8117330536,402484.9271982661,0
-3247184.8759335154,-995527.4748259409,562138.9770363092,0
-1884915.4217457657,-646966.2481701104,76050.27207799804,1
-902675.6202660955,3168811.374865697,2539697.2877862756,3
-2427376.1840682933,-990137.4572764304,108335.11632455148,0
-1586138.7541485436,-959054.7723192347,-337518.2994372279,0
-2784064.2284611734,-992507.8579100956,305878.95783882117,0
-2784654.9860722963,-992493.8996223544,306135.57773546636,0
-1551217.9940188688,-558786.401382261,-41387.803357298726,0
-2618739.087299478,-991401.239720443,214285.94891336752,0
-2352266.253999818,1283263.8019029095,1861706.9231037728,3
-2279683.6153966533,548193.0558651409,1240626.4178478126,3
-2789865.7957401057,-992525.6558927349,309010.1369702472,0
-2720433.6240711557,-992052.1890410292,270509.11480081227,0
-2576589.7847037693,-451744.12297282263,616843.6942830154,2
-2691800.003919107,-991864.6453195633,254661.83657650562,0
-2356647.7113366034,-989631.3461630596,69021.36302193145,0
-2711016.277096004,-992002.9633888068,265346.22538137244,0
-2062848.3668725241,-987512.4444756575,-94349.57644578493,0
-2836322.5277377297,-992841.0749406802,334765.5596207156,0
-2077091.8204708744,-951009.0188331236,-56628.83791733714,0
-545416.0007117598,-918830.1318276626,-887270.1975657567,0
-2400715.307382377,-554097.073189775,437363.9833764264,1
-2951377.8898786157,9935.245983580986,1190957.6555949799,3
-204560.70746348656,8106433.8131494615,6050462.888135956,3
-2770200.053801384,-627316.4013664933,586309.5817362245,2
-1432189.0603345796,-512962.4396192071,-70923.88438998748,2
-2747361.7385360724,-992195.3354778406,285281.3929585792,0
-2912351.258792376,-18760.87205894759,1146389.5037931546,3
-2846303.70159867,210975.2087780478,1291071.126182123,3
-2932144.4535765056,26918.847119644466,1193622.5661342717,3
-2314087.940463113,-989354.1776673413,45472.922459069014,0
-2920468.280519193,-993360.4388396663,381210.6818868911,0
-2401018.213821824,-989956.8059809027,93715.68484860305,0
97434.98756633469,6828966.561699529,4872298.558593154,3
-2126787.7024714537,-988109.4709788763,-58259.150732940805,0
-2395598.426241991,-989905.4720581446,90653.6276129223,0
-2857505.251332537,-992975.4180385458,346471.7837400473,0
-2721830.9461332033,-992071.7310712867,271323.4536773449,0
-2818076.74109265,-992723.9003459179,324676.62542551575,0
-1690409.6422414489,-985050.7029346976,-300563.98944983096,0
-3146104.6397273974,-397927.06699901994,977362.1452031811,2
-72294.07451777805,-974417.3994093143,-1196248.2540302554,0
-3115947.0245953472,-994678.4892648129,489547.17257096124,0
-2177999.685305452,-988444.0659709751,-29919.158362280155,0
237854.4480946977,-972557.1116743584,-1367224.872365665,0
-2693518.3329510284,506321.97521165793,1438932.6264652573,3
-2126963.0281915874,96323.13797826236,798343.7242676859,3
-2762828.6840620674,-770968.933017832,468968.88687806483,1
-2288122.138146165,-989180.5271916861,31088.02269135225,0
-2188392.6767882514,-988507.4392546669,-24185.693247264877,0
-1124836.7439753076,-619076.9989410888,-326286.6722043819,1
-2531592.8071032497,-990857.859562383,166162.96997341182,0
-2471382.8680035835,-990402.7113166561,132599.9559386868,0
-2170923.3152260385,-455503.528361021,386990.932393169,1
-314490.1064737725,195210.97576543066,-137316.32203573303,1
-3253069.916897099,-744718.279523787,763467.2825508182,1
-2953581.808520379,-510420.0509095324,781182.1319013918,2
-3222151.8194717886,-995370.8398004676,548313.3321102755,0
-2674517.090173196,-991796.661837956,245274.99584970932,0
8466754.20013612,-918121.01707319,-5923634.961658244,0
-2047896.6830978296,387928.0205138463,984615.0210007261,3
-533696.7780178913,193521.6816995876,-14996.09710231537,3
-942971.8394707626,706058.4741903519,617481.28416093,2
-3369938.3213154436,-836716.8635852499,756131.34736175,0
-3184896.9384837197,-995114.5700944985,527646.2529662857,0
-3210405.0425349353,-672969.4181746938,796334.87907186,2
-2879291.347930554,-791042.8195480977,518048.0160238617,0
-2424653.372854063,-990119.5469959967,106827.8740578383,0
-2263088.461482191,-775870.5510737778,185858.69972357183,1
-1727127.1598486537,-63868.51751911023,447621.8017483533,2
1226192.0928690631,932969.9231800578,-416290.29635542206,2
-2586395.884665523,-991180.5626527283,196350.7399740506,0
-1321257.0120707361,-982824.7392002192,-504114.42159256886,0
-2537567.34862082,-990875.6907750585,169385.54327947105,0
-2929534.9443738535,-730447.4081429573,594110.7487030473,2
-2545148.3273593816,-990859.4012351482,173321.0717147396,0
-257340.97613274632,325631.52863818314,-65488.629381759776,2
-1804763.8359594708,-985905.5539747498,-236857.02239824733,0
-2987498.70032698,-993836.5034100785,418454.7657927591,0
-3068774.4202541416,-994325.1979944555,463264.6331141786,0
-2980455.176037952,-993775.3953234954,414497.44821579516,0
-3014757.902589637,-994007.1409697769,433510.1887140781,0
-2447316.850917506,-990306.6464260322,119523.49719224028,0
-2239522.6558458195,-829467.6477471194,130335.33692286536,0
-2036278.9792455067,-477931.77542241395,294473.743908012,2
-2232384.5753420223,-256536.8735511604,578793.3202860615,3
-262931.1321243755,1134553.0064807131,575733.3977773882,2
-1197220.3814634928,286024.49663970893,427337.1214405507,2
-2402000.552728386,-66666.44189307766,823170.6694285512,2
-2098835.9601851664,-987802.7216935053,-74216.9612008939,0
-1270674.999203857,-844841.3862014964,-423651.4489089341,0
-141733.34967663127,1934103.5678566047,1139265.654657401,3
1955052.3733204447,2565696.91659901,466418.4680119469,2
-2450182.870177282,-990289.3337583772,120967.33235458129,0
-2638707.758146392,290972.7161713954,1238294.9680046574,3
-1493775.8354564325,-983961.4850552741,-408607.09698543197,0
-2138419.1716946643,-988132.7001662966,-52030.632420495895,0
-2827124.977111368,-875139.2265568794,422558.5994419969,0
-1172109.3543509627,-981766.486628935,-586981.2227752836,0
-2575704.116111814,-991098.6625733705,190386.54422990483,0
-2169450.361580215,-988405.4748404706,-34582.11489865677,0
-989923.2073569583,5178612.657982909,4177058.3802664382,3
-2688514.5827864045,-991841.4517988641,252836.91282969137,0
-2899794.0050900355,-383093.58591108426,851742.508849141,3
-3179994.771351454,-995040.6300513684,524768.1100942094,0
-2993669.876440036,-993829.8158073204,421684.351943911,0
-2898539.0367244333,-389256.0469488727,846180.9718659328,3
-2649911.1442686254,601954.4147196619,1490150.7398276497,3
-3463941.9852614794,-996933.5760677898,682049.5169218958,0
-2960134.117133579,-545933.4886035215,756867.9457169275,2
-2899535.4067591387,-993195.5854181871,369515.90975137026,0
-1590059.3461205843,-88278.69243526881,352465.4073722564,2
-2826431.3355729794,-992786.5281882443,329331.67192637484,0
-1912978.8476690103,-284561.64685619,377422.2907666728,1
-2521403.0538108214,-179476.42222186722,800945.5998244329,2
2459474.7345803804,2920191.727690521,463129.0467651064,2
-2479097.010138885,-990475.3249957287,136956.4908009391,0
-2786846.593987654,-992461.3164026821,307163.34146407555,0
-2953721.7199967196,-993614.8584049125,399759.2635596606,0
-2636694.630552618,-991497.4464951992,224139.02418264648,0
-3005888.542698696,-993927.5697901691,428516.70131241804,0
-2877999.1207758877,-993110.2576792045,357816.52104322397,0
-982637.5209082412,2425328.7393410956,1998563.8139335427,3
-2793416.359655793,-734980.31302971,514504.5259270846,2
-3215546.869681684,-937505.366453026,590254.8602054515,0
-2895631.0698371623,-850118.0481939479,480453.1228607635,0
-2701824.203427078,-952841.0060349494,291182.612082414,0
-2009479.4307895796,-987309.978197788,-123306.3139849748,0
1619836.7686542538,1017928.1014206321,-567505.5746638704,2
-2958618.3024561885,-993652.7612341411,402492.2835324122,0
-2755614.306965734,236918.02712913847,1260908.621202876,3
-962739.8147315813,-980483.9182297218,-702506.6419670621,0
-2727114.796942791,-992124.5604379863,274319.68933365814,0
-1478861.2103145737,-983785.8204512206,-417169.23786637135,0
-2426932.202222502,59018.72506661492,936527.2780754385,3
-2672399.9183556032,-991715.812997749,243838.98520593363,0
-2467732.745152677,-990362.4246242283,130515.17464430672,0
-3091326.3913227166,-994516.218738142,475916.893640703,0
-1259600.8536722136,-982431.2544772052,-538197.1950978591,0
-965566.2064018686,-980634.2158432363,-700422.4436855208,0
-2133977.6027087644,-988128.8247331837,-54389.33560202892,0
-1870482.6415341105,-906567.9518668375,-137458.3936027624,0
-2827588.613952239,-992791.8085712312,329963.09555220854,0
-2593851.4775703414,-638170.6415622112,479337.95726754935,2
-3007638.5525557245,-848292.3502081155,544638.0448238472,0
-2951311.647195942,-522788.20987184095,770122.7620232942,2
-3101229.3642560528,-728477.1348026016,691239.3382478515,0
-2659568.1362858093,-991652.106132508,236817.47540298704,0
2929796.726395509,2851768.379501596,145317.7793076135,2
-3076264.131581599,-994366.7982400077,467380.3993622048,0
-2665501.4696504325,-991668.4220323517,240012.3286923003,0
-199363.80522059053,-975495.6023561072,-1124951.2658656402,0
-2776694.445748054,-992424.1143149189,301660.19969103235,0
-2251433.713282142,-988958.557079152,10855.133600541461,0
-2958765.0357949133,-993651.9222121346,402566.3911997971,0
-876292.3956053018,-979995.7490771051,-750043.0721978535,0
-2340371.4548489894,-989482.4377206214,59846.37290090528,0
-1561640.7684674514,-984500.145765597,-370675.75662117364,0
-2632719.223468123,-991405.2779412402,221677.93231324718,0
-2756157.4266870175,-992252.8265385879,290148.8989036119,0
-3187885.674430546,-995124.9281992035,529264.0038224396,0
-2917566.281989602,-766575.9302118538,558795.038160137,1
723263.7946347359,1522350.1563894511,332151.44753901457,3
-2297971.417032847,-334777.0715555213,553445.2327936993,2
-3031501.1814241987,-994049.5294606701,442511.3343473237,0
-2896448.8638915834,-856089.4538913161,476281.6607287157,0
-1052515.9136369096,-96832.5951805744,46159.70492595869,3
-1554029.617448727,-461285.24087005924,37645.49924324848,2
-2118532.71649813,-339930.91196491633,449076.1536175806,2
-1880430.5335142536,-986563.7056366083,-194337.9735387232,0
-2210017.7831948735,-988604.4847441402,-12393.213043283717,0
-1005770.2342489753,-980536.824705154,-679594.6564982218,0
-2841422.5791540765,-992835.0142426891,337432.4837395484,0
-2448859.578366053,-990269.6847782803,120191.63072928747,0
-2609133.6747340728,-874253.0433947052,301519.7702403791,0
-2882101.4574230714,71221.1839269327,1200652.7203744645,3
-647941.3467513538,-958878.1946205688,-862273.1193894898,0
-2821850.663940515,-992663.7738180732,326430.5671512328,0
-2548422.7071417766,-990914.8411512948,175267.39080851182,0
-2873314.055416863,-894439.9531985702,432949.6036410961,0
-2666974.0020165606,171325.45042231175,1159563.8186119543,3
-2734595.202976061,-422640.9085545726,728064.6093221952,2
-1202131.7349753645,-335379.6903774889,-59149.58450125542,2
-2716546.919158981,-391536.6408379604,742548.5689331974,2
-2630318.1629795865,-654392.0071620689,486686.8873468406,1
2385777.3851108793,2369987.6043165,73900.59721241162,3
-2853403.724502131,-992967.407136304,344276.174653273,0
-1513515.553774691,2079402.229321132,2021565.9313152833,3
-3152863.1552602574,-436658.1464861977,950836.8102176541,3
-3320165.2884874153,-995995.7828284572,602491.7308683649,0
-2956699.1031333767,-771999.7093325462,576451.4619740853,1
-971014.1877939866,111211.94011614968,164138.11927438696,3
1673922.031850228,2805950.126747048,815873.1556818071,3
-1295786.988678787,-982558.0562964035,-518604.7821287343,0
1490270.837861097,-715538.6616860703,-1864632.1549612149,0
-2566552.8950083517,-991056.1243311423,185390.449043279,0
-726696.6231506296,-979020.4091618931,-832819.1907002424,0
-2046799.3976148153,-987594.0886947969,-102495.05610505263,0
-151259.42957834038,-975036.2776825201,-1152143.7473514283,0
-2396847.475506272,-989907.8308532422,91321.94373982349,0
-1997370.5017238804,-479929.13849425956,271167.503287134,2
-2051107.2601523,863818.4694665637,1362160.1744680854,3
-2568909.730095123,459249.5100897222,1331973.8794398454,3
-2754079.8016074584,-45441.708592895455,1036868.2402204858,3
-1821343.8421104415,41407.50277436701,584310.6117804255,3
-2979886.5377039467,-358574.22482243925,915785.0797576344,3
-2464435.082668557,95539.25147297859,986374.6480406934,3
-1897661.2325990049,-986447.1780338107,-185706.62782704155,0
-2538443.065446855,548885.0345400055,1385622.7601247502,3
-2288336.393436343,-608903.0971788893,331894.2503423703,2
-987541.1524652939,-413408.4717851607,-241946.83684549187,0
-2747408.332254126,-992254.05614831,285537.6454132108,0
-2635985.0033388743,-991491.7166406192,223742.0123442454,0
-3073033.1069195736,-994367.6560636942,465679.06459790695,0
-3096311.2124535786,-501203.66794604604,868281.4197571382,3
-667202.9690345519,-978716.2764549501,-865408.4854141062,1
-2774551.1319444766,-992447.5842751651,300621.96282199625,0
-2994954.340214416,-993833.367402132,422376.05972941703,0
-2472231.816266745,-990439.0219051875,133191.1241705508,0
-2563042.8693850227,-156877.12328790763,842123.0871644478,3
-2820440.058360899,-699877.1285120448,557179.8529524815,1
-737330.8107139495,-110990.47543580757,-143240.065954384,1
-1805708.5157321575,235481.63623336732,728949.4304031858,3
-1118163.3108223365,154306.4178438541,279429.4587981378,2
-110461.4730865213,-975009.3728345907,-1173775.2794902541,0
-2790289.199725781,-755205.7942085009,496728.5063449465,1
-1936243.8023768028,-986921.0263611187,-163480.64133677987,0
-175066.5727512707,-94919.6142941203,-443592.2908234018,1
-1919899.9934655793,-986783.2059015553,-172647.52790664352,0
-2527532.9800693174,914973.9055966437,1668816.934939649,3
-2865477.7212223443,-34835.881447189895,1107517.3431205389,3
-2682550.041725544,-991827.4426805085,249634.69521542295,0
-2981055.961409629,-993789.4540549585,414869.8936124548,0
-170741.13493857827,7665163.647680893,5683239.840599394,3
-2680915.9124424597,254929.2455883759,1233094.9827309411,3
-2830413.4914368885,-884274.0612762389,417079.0876854639,0
-2565511.608087275,-991037.1583783528,184766.23048052244,0
-2764927.287320582,-651252.2047146348,564652.5879385563,2
-1913403.0690510091,-986722.6658876658,-176314.21276562725,0
-2205862.851679948,1296610.1152165004,1790348.9449435489,3
-2842754.0239981036,-992889.8295496157,338351.2277917463,0
-2110162.5587525596,-987974.2611863151,-67564.17161465417,0
-2395414.248142343,-584184.3711992792,410477.1102664037,0
4688207.294118198,1100974.99069637,-2220567.972853814,1
39397.88765213111,-875531.4031423657,-1180252.159749354,0
-2827531.807807044,-992798.8098474371,329960.74604744796,0
3138991.120547694,2171818.8936802656,-506640.66168322816,2
-2926779.535194341,-993402.01718308,384704.5969382624,0
-1555648.0207151,-984278.1972337246,-374713.2342588854,0
-2614977.086801018,441513.21326389606,1343674.6675493505,3
-2988909.3077523205,-929594.1932372444,469923.72895835334,0
-2690175.424067002,-991841.1997845888,253712.19405527605,0
-2840955.380958892,-992873.3121133534,337337.0809577902,0
-2311071.3570929267,-594681.8400670901,355425.3772252765,1
-1670161.2871146083,-476052.5363148579,91597.5485692301,3
-2613921.351707138,-991308.4861272812,211378.12826874206,0
-3149501.5404095417,-994876.5390209431,508032.2107632211,0
-2847009.916235125,-992892.7961947244,340608.3807350087,0
1930904.4087616068,-737724.1766361165,-2128807.3798279515,0
-2662757.3452516897,-991634.7080806298,238431.49240770604,0
-2727119.043817876,-992114.0457053139,274280.44652129366,0
-2732356.068336257,483654.2375805037,1442625.220354072,3
-2998107.4656524225,-681991.7007160659,670636.9640542108,2
-3055262.9964876208,-131044.41046680407,1137680.7632348873,3
-2389711.3993386477,-683149.8990918254,329472.1046403479,0
-1013663.6730836498,-980724.1891257318,-674690.8013430341,0
-2215479.257677107,-543927.4786856886,342608.26633975096,3
-1733892.6720651896,-985365.8860462175,-276378.4512693393,0
-647544.3418283232,4653509.273461817,3569902.6796154636,3
-3115963.379209575,-671893.4732156907,744401.0340472816,2
-3079776.918683606,-205208.741443792,1092552.4373262103,2
-2759123.890027716,-992262.9582117484,291754.0050058718,0
-3017278.0382643715,-994035.1738232746,434950.43325492594,0
-3463882.058268145,-996921.1761460311,681968.9779142875,0
1981653.6221804663,2119929.071935035,98810.27783636683,2
808362.2248610582,7139675.416271954,4720422.622462127,3
-2165085.1712273937,-87236.02012124403,674690.3136425391,3
-3165421.9422929757,-994975.1277421125,516820.9250487538,0
-912317.3756050932,-27187.406589783095,22058.585544032558,2
-2742222.489843691,-713529.8640496933,502599.37836891867,1
-901135.7790970468,-664542.6080043631,-488521.78306522756,0
-453266.7840867995,-976982.2180955439,-985124.5627893754,0
-2346344.765315462,-989209.9929304024,63517.87459177718,0
-2439090.690635456,-649818.7143125458,383542.95743186225,1
-1183365.2279331228,-445505.6742390628,-157550.29735291755,0
-1182286.1957891127,102007.58308595452,273529.1222465627,1
-37357.95643297034,-974125.5844603397,-1215832.1670162573,0
-1924326.7340656058,-746211.868638746,867824.8220097331,3
-2183084.0558982273,-572857.3514865423,301177.52834138845,1
-2329057.384768207,-989440.5718939357,53711.79107408349,0
-2890435.396802408,-993112.9864557575,364388.78332031117,0
-2782802.8577657435,-992473.1512402567,305076.51960892597,0
-2842554.6456529135,-992869.4336141994,338165.5665515953,0
-3237483.0791194034,-511122.18590575055,939264.6639558441,2
-2824124.315539042,-992741.4182908284,327936.4954979334,0
706109.5007932091,-969321.0223288946,-1627047.894050454,0
-2558284.125353049,-990984.0860179301,180743.5576118959,0
-2069846.011572133,-987709.370278933,-89880.62833930428,0
1239759.182729896,1553140.957066922,66760.52927591604,2
-2532054.681049537,-990813.7274458938,166232.54523230362,0
